Brand,Restaurant ID,Site,AOV,RWT,Order Inaccuracy,Opening Hours,AOV Adjustment,RWT Adjustment,Order Inaccuracy Adjustment,Opening Hours Adjustment,JBP Discount,Headline Commission,Total Commission Change,New Commission,Status
Sessions Market,666641,,0,0.054054,0,0.7164171245,0,-1.4,-2.4,0,-0.5,30.00%,4.30%,25.70%,
Sessions Market,673886,,0,0.034884,0.007712,0.983677503,0,-1.8,-2.4,-1,-0.5,27.82%,5.70%,22.12%,
Sessions Market,790614,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,782243,,0,0.173797,0.031915,1,0,0.8,-0.6,-1.2,-0.5,25.86%,1.50%,24.36%,
Sessions Market,741423,,0,0.044118,0.029412,0.7051739926,0,-1.6,-0.8,0,-0.5,26.40%,2.90%,23.50%,
Sessions Market,640663,,0,0,0.166667,0.1318681319,0,-2,1.6,0,-0.5,31.59%,0.90%,30.69%,
Sessions Market,727139,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,797952,,0,0.13,0.029412,0.8388900274,0,0.2,-0.8,0,-0.5,26.40%,1.10%,25.30%,
Sessions Market,795171,,0,0.25,0.1,0.07887668919,0,0.8,1.6,0,-0.5,26.40%,-1.90%,28.30%,
Sessions Market,724016,,0,0.265664,0.044776,0.9595779915,0,0.8,0.4,-0.6,-0.5,25.86%,-0.10%,25.96%,
Sessions Market,742838,,0,0,0,0,0,-2,-2.4,0,-0.5,31.59%,4.90%,26.69%,
Sessions Market,795132,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,741406,,0,0.0625,0.020725,0.8564262821,0,-1.2,-1.4,0,-0.5,25.62%,3.10%,22.52%,
Sessions Market,768810,,0,0.27957,0.032258,0.989253663,0,0.8,-0.6,-1,-0.5,25.86%,1.30%,24.56%,
Sessions Market,782988,,0,0.42623,0.056911,0.9891033272,0,0.8,1.4,-1,-0.5,30.00%,-0.70%,30.70%,
Sessions Market,489908,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,714695,,0,0,0.025943,0.9976602564,0,-2,-1,-1.2,-0.5,25.62%,4.70%,20.92%,
Sessions Market,589363,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,795178,,0,0.066667,0.03012,0.9422907282,0,-1.2,-0.6,-0.6,-0.5,27.04%,2.90%,24.14%,
Sessions Market,795135,,0,0.162963,0.029412,0.8161674174,0,0.8,-0.8,0,-0.5,28.78%,0.50%,28.28%,
Sessions Market,795198,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,742858,,0,0.242268,0.020619,0.9599160562,0,0.8,-1.4,-0.6,-0.5,25.62%,1.70%,23.92%,
Sessions Market,622643,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,719877,,0,0.175824,0.032967,1,0,0.8,-0.4,-1.2,-0.5,32.59%,1.30%,31.29%,
Sessions Market,649921,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,795196,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,782223,,0,0.095745,0,0.9518124237,0,-0.6,-2.4,-0.6,-0.5,31.59%,4.10%,27.49%,
Sessions Market,666658,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,687373,,0,0.108247,0.028133,1,0,-0.4,-0.8,-1.2,-0.5,28.78%,2.90%,25.88%,
Sessions Market,768791,,0,0.210526,0.048872,0.9990888278,0,0.8,0.8,-1.2,-0.5,30.00%,0.10%,29.90%,
Sessions Market,741419,,0,0.363636,0.090909,0.05150793649,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,698205,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,558142,,0,0.1875,0,1,0,0.8,-2.4,-1.2,-0.5,30.00%,3.30%,26.70%,
Sessions Market,790640,,0,0.127059,0.04918,0.9569599674,0,0,0.8,-0.6,-0.5,25.86%,0.30%,25.56%,
Sessions Market,790639,,0,0.040816,0.020408,0.8132900327,0,-1.6,-1.4,0,-0.5,28.78%,3.50%,25.28%,
Sessions Market,569160,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,723975,,0,0.354167,0.041667,0.6786080586,0,0.8,0.2,0,-0.5,28.78%,-0.50%,29.28%,
Sessions Market,755775,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,795097,,0,0.078049,0.014493,0.5602993619,0,-1,-2,0,-0.5,26.40%,3.50%,22.90%,
Sessions Market,790603,,0,0.226891,0.031496,0.5743970589,0,0.8,-0.6,0,-0.5,30.00%,0.30%,29.70%,
Sessions Market,650776,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,666551,,0,0.099099,0.054585,0.989010989,0,-0.6,1.2,-1,-0.5,27.04%,0.90%,26.14%,
Sessions Market,622652,,0,0.224138,0.005618,0.8727945666,0,0.8,-2.4,0,-0.5,25.62%,2.10%,23.52%,
Sessions Market,761478,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,797949,,0,0.419355,0,0.7016349903,0,0.8,-2.4,0,-0.5,28.78%,2.10%,26.68%,
Sessions Market,797997,,0,0.1,0.019608,0.3527180799,0,-0.4,-1.6,0,-0.5,28.78%,2.50%,26.28%,
Sessions Market,669502,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,795298,,0,0.179245,0.04717,0.6441882507,0,0.8,0.6,0,-0.5,26.40%,-0.90%,27.30%,
Sessions Market,775221,,0,0.08,0.08,0.2380067155,0,-0.8,1.6,0,-0.5,26.40%,-0.30%,26.70%,
Sessions Market,795143,,0,0.153846,0,0.2972972973,0,0.6,-2.4,0,-0.5,27.04%,2.30%,24.74%,
Sessions Market,642662,,0,0,0,0.1098901099,0,-2,-2.4,0,-0.5,27.82%,4.90%,22.92%,
Sessions Market,618018,,0,0.067829,0.044487,0.9481211844,0,-1.2,0.4,-0.6,-0.5,28.78%,1.90%,26.88%,
Sessions Market,768792,,0,0.130597,0.014652,0.9638782052,0,0.2,-2,-0.8,-0.5,28.78%,3.10%,25.68%,
Sessions Market,650711,,0,0.063401,0.011429,0.9954876374,0,-1.2,-2.2,-1.2,-0.5,28.78%,5.10%,23.68%,
Sessions Market,795104,,0,0.575,0.121951,0.5389226727,0,0.8,1.6,0,-0.5,27.04%,-1.90%,28.94%,
Sessions Market,782250,,0,0.547945,0.135135,0.8458493591,0,0.8,1.6,0,-0.5,30.00%,-1.90%,31.90%,
Sessions Market,699615,,0,0.061224,0.010204,0.9929120879,0,-1.2,-2.2,-1.2,-0.5,31.59%,5.10%,26.49%,
Sessions Market,636820,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,795218,,0,0.538462,0,0.4721021021,0,0.8,-2.4,0,-0.5,27.04%,2.10%,24.94%,
Sessions Market,767245,,0,0.011494,0.002865,0.6121314102,0,-2,-2.4,0,-0.5,25.86%,4.90%,20.96%,
Sessions Market,727151,,0,0.214286,0,0.08791208791,0,0.8,-2.4,0,-0.5,30.00%,2.10%,27.90%,
Sessions Market,775228,,0,0.072165,0.020619,0.825770757,0,-1,-1.4,0,-0.5,25.86%,2.90%,22.96%,
Sessions Market,738688,,0,0.159091,0.045455,0.989671856,0,0.6,0.6,-1,-0.5,25.62%,0.30%,25.32%,
Sessions Market,775224,,0,0.117647,0.058824,0.8262263431,0,-0.2,1.6,0,-0.5,27.04%,-0.90%,27.94%,
Sessions Market,631225,,0,0.045296,0.013746,0.9236507935,0,-1.6,-2,-0.4,-0.5,31.59%,4.50%,27.09%,
Sessions Market,577438,,0,0.06338,0.058548,0.956504884,0,-1.2,1.6,-0.6,-0.5,31.59%,0.70%,30.89%,
Sessions Market,770703,,0,0.02621,0.036217,0.9990895909,0,-2,-0.2,-1.2,-0.5,30.00%,3.90%,26.10%,
Sessions Market,767240,,0,0.166667,0.055556,0.8894314713,0,0.8,1.4,0,-0.5,27.82%,-1.70%,29.52%,
Sessions Market,795174,,0,0.239437,0.067568,0.3299174174,0,0.8,1.6,0,-0.5,32.59%,-1.90%,34.49%,
Sessions Market,693114,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,693176,,0,0.040238,0.013216,0.9935485348,0,-1.6,-2,-1.2,-0.5,28.78%,5.30%,23.48%,
Sessions Market,795175,,0,0.189655,0.038462,0.9180039414,0,0.8,0,-0.2,-0.5,28.78%,-0.10%,28.88%,
Sessions Market,773752,,0,0.092184,0.068136,1,0,-0.6,1.6,-1.2,-0.5,28.78%,0.70%,28.08%,
Sessions Market,738694,,0,0.138889,0.022099,0.9963667582,0,0.2,-1.4,-1.2,-0.5,32.59%,2.90%,29.69%,
Sessions Market,755760,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,636801,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,746917,,0,0.162791,0.011494,0.7124542125,0,0.8,-2.2,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,795269,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,556896,,0,0.025974,0.025316,0.9509874847,0,-2,-1,-0.6,-0.5,25.86%,4.10%,21.76%,
Sessions Market,669560,,0,0.064935,0.028846,0.9871733822,0,-1.2,-0.8,-1,-0.5,31.59%,3.50%,28.09%,
Sessions Market,693123,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,798005,,0,0.063158,0.03125,0.7179191035,0,-1.2,-0.6,0,-0.5,27.04%,2.30%,24.74%,
Sessions Market,795149,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,782306,,0,0.081301,0.024194,0.9133951465,0,-0.8,-1.2,-0.2,-0.5,25.62%,2.70%,22.92%,
Sessions Market,795288,,0,0.253112,0.015936,0.7432432432,0,0.8,-1.8,0,-0.5,26.40%,1.50%,24.90%,
Sessions Market,790639,,0,0.040816,0.020408,0.8132900327,0,-1.6,-1.4,0,-0.5,25.62%,3.50%,22.12%,
Sessions Market,802429,,0,0.176471,0,0.2142195048,0,0.8,-2.4,0,-0.5,28.78%,2.10%,26.68%,
Sessions Market,702165,,0,0.115063,0.098563,0.7393108974,0,-0.2,1.6,0,-0.5,32.59%,-0.90%,33.49%,
Sessions Market,790626,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,768818,,0,0.042631,0.047904,0.9704334554,0,-1.6,0.8,-0.8,-0.5,25.62%,2.10%,23.52%,
Sessions Market,587956,,0,0.073826,0.033333,0.9797954823,0,-1,-0.4,-0.8,-0.5,28.78%,2.70%,26.08%,
Sessions Market,783011,,0,0.234375,0.061538,0.8348557691,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,706439,,0,0.119171,0.030928,0.9473298229,0,-0.2,-0.6,-0.6,-0.5,27.04%,1.90%,25.14%,
Sessions Market,603309,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,761490,,0,0.09292,0.019824,0.989010989,0,-0.6,-1.6,-1,-0.5,32.59%,3.70%,28.89%,
Sessions Market,746654,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,631348,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,761464,,0,0.063158,0.115789,1,0,-1.2,1.6,-1.2,-0.5,27.82%,1.30%,26.52%,
Sessions Market,742823,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,784057,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,562658,,0,0.142433,0.022222,0.9888621794,0,0.4,-1.4,-1,-0.5,31.59%,2.50%,29.09%,
Sessions Market,622655,,0,0.102625,0.033254,0.967032967,0,-0.4,-0.4,-0.8,-0.5,31.59%,2.10%,29.49%,
Sessions Market,779828,,0,0.025424,0.048729,0.9861744505,0,-2,0.8,-1,-0.5,27.04%,2.70%,24.34%,
Sessions Market,736468,,0,0.073034,0.011173,1,0,-1,-2.2,-1.2,-0.5,32.59%,4.90%,27.69%,
Sessions Market,714692,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,695365,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,795213,,0,0.551724,0,0.4054054054,0,0.8,-2.4,0,-0.5,27.82%,2.10%,25.72%,
Sessions Market,707053,,0,0.206349,0.140625,1,0,0.8,1.6,-1.2,-0.5,27.82%,-0.70%,28.52%,
Sessions Market,761467,,0,0.246154,0.061538,0.989010989,0,0.8,1.6,-1,-0.5,31.59%,-0.90%,32.49%,
Sessions Market,579056,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,666552,,0,0.217391,0.083333,0.5054945055,0,0.8,1.6,0,-0.5,31.59%,-1.90%,33.49%,
Sessions Market,797975,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,761492,,0,0.083333,0.016352,0.9974717643,0,-0.8,-1.8,-1.2,-0.5,27.82%,4.30%,23.52%,
Sessions Market,755716,,0,0.086294,0.025381,0.9913507326,0,-0.8,-1,-1.2,-0.5,28.78%,3.50%,25.28%,
Sessions Market,654834,,0,0.076923,0.021739,0.9121405678,0,-1,-1.4,-0.2,-0.5,27.04%,3.10%,23.94%,
Sessions Market,782243,,0,0.173797,0.031915,1,0,0.8,-0.6,-1.2,-0.5,25.62%,1.50%,24.12%,
Sessions Market,795300,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,783024,,0,0.377551,0.089109,0.9886660561,0,0.8,1.6,-1,-0.5,30.00%,-0.90%,30.90%,
Sessions Market,649928,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,693181,,0,0.080087,0.034632,1,0,-0.8,-0.4,-1.2,-0.5,25.62%,2.90%,22.72%,
Sessions Market,764186,,0,0.174194,0.006452,0.9450549451,0,0.8,-2.4,-0.6,-0.5,30.00%,2.70%,27.30%,
Sessions Market,768788,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,746924,,0,0.126984,0.031746,0.9866735348,0,0,-0.6,-1,-0.5,26.40%,2.10%,24.30%,
Sessions Market,773749,,0,0.165517,0.02069,0.8275073529,0,0.8,-1.4,0,-0.5,27.82%,1.10%,26.72%,
Sessions Market,674228,,0,0.321839,0.011494,0.9990041209,0,0.8,-2.2,-1.2,-0.5,31.59%,3.10%,28.49%,
Sessions Market,795293,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,746649,,0,0.058824,0.047059,0.9108989621,0,-1.4,0.6,-0.2,-0.5,28.78%,1.50%,27.28%,
Sessions Market,702872,,0,0.210526,0.012987,1,0,0.8,-2,-1.2,-0.5,28.78%,2.90%,25.88%,
Sessions Market,719881,,0,0.258065,0.129032,1,0,0.8,1.6,-1.2,-0.5,25.62%,-0.70%,26.32%,
Sessions Market,813390,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,562662,,0,0.093333,0,0.9888614163,0,-0.6,-2.4,-1,-0.5,26.40%,4.50%,21.90%,
Sessions Market,693123,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,687382,,0,0.28125,0.117647,0.373956044,0,0.8,1.6,0,-0.5,30.00%,-1.90%,31.90%,
Sessions Market,733404,,0,0.277778,0.111111,0.760473138,0,0.8,1.6,0,-0.5,27.82%,-1.90%,29.72%,
Sessions Market,711680,,0,0.167785,0.033333,1,0,0.8,-0.4,-1.2,-0.5,27.82%,1.30%,26.52%,
Sessions Market,782312,,0,0.290323,0.060606,0.1000221307,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,719884,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,649919,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,631283,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,797936,,0,1,0.333333,0.1308356102,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,735580,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,795137,,0,0.376963,0.020833,0.9324324324,0,0.8,-1.4,-0.4,-0.5,32.59%,1.50%,31.09%,
Sessions Market,795252,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,549955,,0,0.104752,0.012841,0.9734478022,0,-0.4,-2,-0.8,-0.5,28.78%,3.70%,25.08%,
Sessions Market,738685,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,761484,,0,0,0,0.7266193529,0,-2,-2.4,0,-0.5,32.59%,4.90%,27.69%,
Sessions Market,698155,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,710165,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,767238,,0,0.118012,0.018519,0.4709279609,0,-0.2,-1.6,0,-0.5,25.86%,2.30%,23.56%,
Sessions Market,767255,,0,0.166667,0.004608,0.9010989011,0,0.8,-2.4,-0.2,-0.5,28.78%,2.30%,26.48%,
Sessions Market,666610,,0,0.032895,0.038462,0.9288362332,0,-1.8,0,-0.4,-0.5,30.00%,2.70%,27.30%,
Sessions Market,666566,,0,0.015873,0.015748,1,0,-2,-1.8,-1.2,-0.5,28.78%,5.50%,23.28%,
Sessions Market,761818,,0,0.059126,0.025575,0.3488156288,0,-1.4,-1,0,-0.5,32.59%,2.90%,29.69%,
Sessions Market,782305,,0,0.056667,0.029801,0.4891063797,0,-1.4,-0.8,0,-0.5,27.82%,2.70%,25.12%,
Sessions Market,669524,,0,0,0.133333,0.1778800366,0,-2,1.6,0,-0.5,25.62%,0.90%,24.72%,
Sessions Market,795217,,0,0.242424,0,0.4174052177,0,0.8,-2.4,0,-0.5,25.86%,2.10%,23.76%,
Sessions Market,767249,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,722079,,0,0.222222,0,0.9127464896,0,0.8,-2.4,-0.2,-0.5,31.59%,2.30%,29.29%,
Sessions Market,687425,,0,0.048387,0.032258,0.9350396825,0,-1.6,-0.6,-0.4,-0.5,28.78%,3.10%,25.68%,
Sessions Market,755795,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,767251,,0,0.454545,0.090909,0.2408478327,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,719906,,0,0.291667,0,1,0,0.8,-2.4,-1.2,-0.5,26.40%,3.30%,23.10%,
Sessions Market,795184,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,775225,,0,0.026316,0,0.9992979243,0,-2,-2.4,-1.2,-0.5,26.40%,6.10%,20.30%,
Sessions Market,767452,,0,0.063415,0.03753,0.9849305555,0,-1.2,0,-1,-0.5,30.00%,2.70%,27.30%,
Sessions Market,666554,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,795240,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,719889,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,790611,,0,0.147059,0.040462,0.8928586601,0,0.4,0.2,0,-0.5,27.82%,-0.10%,27.92%,
Sessions Market,631257,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,616764,,0,0.055195,0.038647,0.9739194139,0,-1.4,0,-0.8,-0.5,25.86%,2.70%,23.16%,
Sessions Market,674844,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,656432,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,606066,,0,0.070893,0.020932,0.9873626374,0,-1,-1.4,-1,-0.5,28.78%,3.90%,24.88%,
Sessions Market,636778,,0,0,0,0.1318681319,0,-2,-2.4,0,-0.5,30.00%,4.90%,25.10%,
Sessions Market,741426,,0,0.611111,0,0.9429822955,0,0.8,-2.4,-0.6,-0.5,27.82%,2.70%,25.12%,
Sessions Market,761499,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,722079,,0,0.222222,0,0.9127464896,0,0.8,-2.4,-0.2,-0.5,30.00%,2.30%,27.70%,
Sessions Market,719934,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,702867,,0,0.136646,0.033951,0.956043956,0,0.2,-0.4,-0.6,-0.5,27.04%,1.30%,25.74%,
Sessions Market,616754,,0,0.108108,0,0.7017811356,0,-0.4,-2.4,0,-0.5,31.59%,3.30%,28.29%,
Sessions Market,661215,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,797956,,0,0.283019,0.074074,0.8913043478,0,0.8,1.6,0,-0.5,26.40%,-1.90%,28.30%,
Sessions Market,755933,,0,0.171053,0.025974,1,0,0.8,-1,-1.2,-0.5,25.62%,1.90%,23.72%,
Sessions Market,710961,,0,0.092105,0.065789,1,0,-0.6,1.6,-1.2,-0.5,25.62%,0.70%,24.92%,
Sessions Market,731122,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,710167,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,719908,,0,0.109091,0.017857,1,0,-0.4,-1.6,-1.2,-0.5,28.78%,3.70%,25.08%,
Sessions Market,755731,,0,0.104167,0.208333,0.9184920635,0,-0.4,1.6,-0.2,-0.5,31.59%,-0.50%,32.09%,
Sessions Market,736491,,0,0.062731,0.01773,0.4027258853,0,-1.2,-1.6,0,-0.5,25.62%,3.30%,22.32%,
Sessions Market,746664,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,779829,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,714711,,0,0.145985,0.021583,0.9770138889,0,0.4,-1.4,-0.8,-0.5,32.59%,2.30%,30.29%,
Sessions Market,674880,,0,0.117021,0.007067,1,0,-0.2,-2.4,-1.2,-0.5,27.82%,4.30%,23.52%,
Sessions Market,795128,,0,0.373333,0.012658,0.7533811937,0,0.8,-2,0,-0.5,25.86%,1.70%,24.16%,
Sessions Market,795211,,0,0.053968,0.017099,0.9733333333,0,-1.4,-1.8,-0.8,-0.5,25.86%,4.50%,21.36%,
Sessions Market,656428,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,738689,,0,0.04908,0.017857,0.8357486261,0,-1.6,-1.6,0,-0.5,27.82%,3.70%,24.12%,
Sessions Market,782292,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,770707,,0,0.219298,0.020408,0.8334233821,0,0.8,-1.4,0,-0.5,31.59%,1.10%,30.49%,
Sessions Market,523663,,0,0.127168,0.005714,0.9931066849,0,0,-2.4,-1.2,-0.5,27.82%,4.10%,23.72%,
Sessions Market,813378,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,795130,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,629212,,0,0.130682,0.028249,0.9414247557,0,0.2,-0.8,-0.6,-0.5,27.82%,1.70%,26.12%,
Sessions Market,813399,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,668762,,0,0.286713,0.0625,1,0,0.8,1.6,-1.2,-0.5,28.78%,-0.70%,29.48%,
Sessions Market,767254,,0,0.311111,0.055556,0.7914507021,0,0.8,1.4,0,-0.5,27.04%,-1.70%,28.74%,
Sessions Market,755934,,0,0.352941,0.176471,0.2307692308,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,802440,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,562661,,0,0.026316,0,1,0,-2,-2.4,-1.2,-0.5,32.59%,6.10%,26.49%,
Sessions Market,723973,,0,0.142857,0.045455,0.6786080586,0,0.4,0.6,0,-0.5,27.82%,-0.50%,28.32%,
Sessions Market,674880,,0,0.117021,0.007067,1,0,-0.2,-2.4,-1.2,-0.5,26.40%,4.30%,22.10%,
Sessions Market,795277,,0,0.169065,0.025,0.6621621622,0,0.8,-1,0,-0.5,32.59%,0.70%,31.89%,
Sessions Market,770699,,0,0.020619,0.016058,1,0,-2,-1.8,-1.2,-0.5,31.59%,5.50%,26.09%,
Sessions Market,767463,,0,0.108861,0.005,0.9723015873,0,-0.4,-2.4,-0.8,-0.5,32.59%,4.10%,28.49%,
Sessions Market,795227,,0,0.3,0.032787,0.6599024023,0,0.8,-0.4,0,-0.5,32.59%,0.10%,32.49%,
Sessions Market,784086,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,640692,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,654825,,0,0.3,0.073171,0.9132898351,0,0.8,1.6,-0.2,-0.5,27.82%,-1.70%,29.52%,
